work_type,title,byline,release_date,month,day,extra,source_url,added_on
birth,Madisyn Shipman,"American actress, singer and model",2002-11-20,11,20,,https://en.wikipedia.org/wiki/Madisyn_Shipman,2025-11-20
birth,Connie Talbot,British singer (born 2000),2000-11-20,11,20,,https://en.wikipedia.org/wiki/Connie_Talbot,2025-11-20
birth,Gaku Matsuda,Japanese actor,1992-11-20,11,20,,https://en.wikipedia.org/wiki/Gaku_Matsuda,2025-11-20
birth,Irene Esser,"Venezuelan actress, model, and beauty queen",1991-11-20,11,20,,https://en.wikipedia.org/wiki/Irene_Esser,2025-11-20
birth,Kim Se-yong,South Korean singer and actor (born 1991),1991-11-20,11,20,,https://en.wikipedia.org/wiki/Kim_Se-yong,2025-11-20
birth,Cody Linley,American actor (born 1989),1989-11-20,11,20,,https://en.wikipedia.org/wiki/Cody_Linley,2025-11-20
birth,Sergei Polunin,"Ukrainian ballet dancer, actor and model (born 1989)",1989-11-20,11,20,,https://en.wikipedia.org/wiki/Sergei_Polunin,2025-11-20
birth,Rhys Wakefield,Australian actor,1988-11-20,11,20,,https://en.wikipedia.org/wiki/Rhys_Wakefield,2025-11-20
birth,Amelia Rose Blaire,American actress,1987-11-20,11,20,,https://en.wikipedia.org/wiki/Amelia_Rose_Blaire,2025-11-20
birth,Ashley Fink,American actress and singer (born 1986),1986-11-20,11,20,,https://en.wikipedia.org/wiki/Ashley_Fink,2025-11-20
birth,Kōhei Horikoshi,Japanese manga artist primarily known for his work My Hero Academia,1986-11-20,11,20,,https://en.wikipedia.org/wiki/K%C5%8Dhei_Horikoshi,2025-11-20
birth,Oli Sykes,British singer (born 1986),1986-11-20,11,20,,https://en.wikipedia.org/wiki/Oli_Sykes,2025-11-20
birth,Dan Byrd,American actor,1985-11-20,11,20,,https://en.wikipedia.org/wiki/Dan_Byrd,2025-11-20
birth,Aaron Yan,Taiwanese actor and singer,1985-11-20,11,20,,https://en.wikipedia.org/wiki/Aaron_Yan,2025-11-20
birth,Ali (South Korean singer),South Korean singer (born 1984),1984-11-20,11,20,,https://en.wikipedia.org/wiki/Ali_(South_Korean_singer),2025-11-20
birth,Halley Feiffer,"American actress, playwright, TV writer and showrunner,",1984-11-20,11,20,,https://en.wikipedia.org/wiki/Halley_Feiffer,2025-11-20
birth,"Jeremy Jordan (actor, born 1984)",American actor,1984-11-20,11,20,,https://en.wikipedia.org/wiki/Jeremy_Jordan_(actor%2C_born_1984),2025-11-20
birth,Future (rapper),American rapper (born 1983),1983-11-20,11,20,,https://en.wikipedia.org/wiki/Future_(rapper),2025-11-20
birth,Andrea Riseborough,British actress (born 1981),1981-11-20,11,20,,https://en.wikipedia.org/wiki/Andrea_Riseborough,2025-11-20
birth,Orsolya Tóth,Hungarian actress (born 1981),1981-11-20,11,20,,https://en.wikipedia.org/wiki/Orsolya_T%C3%B3th,2025-11-20
birth,Kimberley Walsh,"English dancer, singer, television presenter and actress (born 1981)",1981-11-20,11,20,,https://en.wikipedia.org/wiki/Kimberley_Walsh,2025-11-20
birth,Dilnaz Akhmadieva,Kazakh singer (born 1980),1980-11-20,11,20,,https://en.wikipedia.org/wiki/Dilnaz_Akhmadieva,2025-11-20
birth,Eiko Koike,Japanese actress (born 1980),1980-11-20,11,20,,https://en.wikipedia.org/wiki/Eiko_Koike,2025-11-20
birth,Ana Caterina Morariu,Romanian-born Italian actress (born 1980),1980-11-20,11,20,,https://en.wikipedia.org/wiki/Ana_Caterina_Morariu,2025-11-20
birth,Joseph Hallman,American composer,1979-11-20,11,20,,https://en.wikipedia.org/wiki/Joseph_Hallman,2025-11-20
birth,Jacob Pitts,"American television, film, and stage actor (born 1979)",1979-11-20,11,20,,https://en.wikipedia.org/wiki/Jacob_Pitts,2025-11-20
birth,Shalini (actress),Indian actress (born 1979),1979-11-20,11,20,,https://en.wikipedia.org/wiki/Shalini_(actress),2025-11-20
birth,Freya Lim,Musical artist,1978-11-20,11,20,,https://en.wikipedia.org/wiki/Freya_Lim,2025-11-20
birth,Nadine Velazquez,Puerto Rican actress,1978-11-20,11,20,,https://en.wikipedia.org/wiki/Nadine_Velazquez,2025-11-20
birth,Daniel Svensson,Swedish drummer (born 1977),1977-11-20,11,20,,https://en.wikipedia.org/wiki/Daniel_Svensson,2025-11-20
birth,Josh Turner,American singer-songwriter (born 1977),1977-11-20,11,20,,https://en.wikipedia.org/wiki/Josh_Turner,2025-11-20
