work_type,title,byline,release_date,month,day,extra,source_url
song,Just a Dream,Jimmy Clanton,1958-08-11,08,11,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Nel Blu Dipinto Di Blu (Volare),Domenico Modugno,1958-08-11,08,11,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Little Star,The Elegants,1958-08-18,08,18,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Bird Dog,The Everly Brothers,1958-08-25,08,25,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Born Too Late,The Poni-Tails,1958-08-25,08,25,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Are You Really Mine?,Jimmie Rodgers,1958-09-01,09,01,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Ginger Bread,Frankie Avalon,1958-09-01,09,01,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Rockin' Robin,Bobby Day,1958-09-08,09,08,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Western Movies,The Olympics,1958-09-08,09,08,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,It's All in the Game,Tommy Edwards,1958-09-15,09,15,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Susie Darlin',Robin Luke,1958-09-15,09,15,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Tears on My Pillow,Little Anthony and the Imperials,1958-09-15,09,15,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Devoted to You,The Everly Brothers,1958-09-22,09,22,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Near You,Roger Williams,1958-09-29,09,29,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Summertime Blues,Eddie Cochran,1958-09-29,09,29,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Tea for Two Cha Cha,Tommy Dorsey,1958-10-06,10,06,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,The End,Earl Grant,1958-10-13,10,13,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Chantilly Lace,The Big Bopper,1958-10-20,10,20,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,It's Only Make Believe,Conway Twitty,1958-10-20,10,20,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Tom Dooley,The Kingston Trio,1958-10-20,10,20,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,"Topsy, Part 2",Cozy Cole,1958-10-20,10,20,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,I Got a Feeling,Ricky Nelson,1958-11-10,11,10,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,To Know Him Is to Love Him,The Teddy Bears,1958-11-10,11,10,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Beep Beep,The Playmates,1958-11-17,11,17,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Lonesome Town,Ricky Nelson,1958-11-17,11,17,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Queen of the Hop,Bobby Darin,1958-11-17,11,17,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,I Got Stung,Elvis Presley,1958-11-24,11,24,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,One Night,Elvis Presley,1958-11-24,11,24,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Problems,The Everly Brothers,1958-12-01,12,01,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Smoke Gets in Your Eyes,The Platters,1958-12-15,12,15,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,The Chipmunk Song (Christmas Don't Be Late),The Chipmunks with David Seville,1958-12-15,12,15,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,A Lover's Question,Clyde McPhatter,1958-12-22,12,22,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Whole Lotta Lovin',Fats Domino,1958-12-29,12,29,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Fever,Peggy Lee,1958-12-31,12,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Hard Headed Woman,Elvis Presley,1958-12-31,12,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,My True Love,Jack Scott,1958-12-31,12,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Patricia,Pérez Prado,1958-12-31,12,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Poor Little Fool,Ricky Nelson,1958-12-31,12,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Rebel 'Rouser,Duane Eddy,1958-12-31,12,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Splish Splash,Bobby Darin,1958-12-31,12,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,When,Kalin Twins,1958-12-31,12,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Willie and the Hand Jive,The Johnny Otis Show,1958-12-31,12,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,Yakety Yak,The Coasters,1958-12-31,12,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958
song,January 5,Connie Francis,1959-01-05,01,05,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,January 5,Billy Grammer,1959-01-05,01,05,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,January 19,Ritchie Valens,1959-01-19,01,19,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,January 19,The Crests,1959-01-19,01,19,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,January 19,Lloyd Price,1959-01-19,01,19,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,January 26,Jackie Wilson,1959-01-26,01,26,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,January 26,Jack Scott,1959-01-26,01,26,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,February 2,Bill Parsons,1959-02-02,02,02,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,February 9,Reg Owen Orchestra,1959-02-09,02,09,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,February 23,The Coasters,1959-02-23,02,23,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,February 23,LaVern Baker,1959-02-23,02,23,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,February 23,Annette,1959-02-23,02,23,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,February 23,Chris Barber,1959-02-23,02,23,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,February 23,Ray Anthony,1959-02-23,02,23,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,March 2,Frankie Avalon,1959-03-02,03,02,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,March 2,The Chipmunks with David Seville,1959-03-02,03,02,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,March 9,The Bell Notes,1959-03-09,03,09,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,March 9,Brook Benton,1959-03-09,03,09,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,March 16,Thomas Wayne,1959-03-16,03,16,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,March 16,Ricky Nelson,1959-03-16,03,16,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,March 23,The Fleetwoods,1959-03-23,03,23,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,March 30,Dodie Stevens,1959-03-30,03,30,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,March 30,Ricky Nelson,1959-03-30,03,30,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,April 6,The Virtues,1959-04-06,04,06,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,April 13,Elvis Presley,1959-04-13,04,13,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,April 27,"Dave ""Baby"" Cortez",1959-04-27,04,27,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,April 27,Travis and Bob,1959-04-27,04,27,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,April 27,The Impalas,1959-04-27,04,27,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,April 27,Fabian,1959-04-27,04,27,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,May 11,Edward Byrnes with Connie Stevens,1959-05-11,05,11,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,May 11,Wilbert Harrison,1959-05-11,05,11,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,May 18,Dion and the Belmonts,1959-05-18,05,18,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,May 18,Bobby Darin,1959-05-18,05,18,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,May 18,Johnny Horton,1959-05-18,05,18,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,May 18,Martin Denny,1959-05-18,05,18,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,May 25,Lloyd Price,1959-05-25,05,25,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,May 25,Franck Pourcel's French Fiddles,1959-05-25,05,25,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,June 15,Freddy Cannon,1959-06-15,06,15,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,June 15,Paul Anka,1959-06-15,06,15,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,June 22,The Coasters,1959-06-22,06,22,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,June 22,Connie Francis,1959-06-22,06,22,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,July 6,Stonewall Jackson,1959-07-06,07,06,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,July 6,Frankie Avalon,1959-07-06,07,06,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,July 6,Connie Francis,1959-07-06,07,06,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,July 6,Fabian,1959-07-06,07,06,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,July 13,Carl Dobkins Jr.,1959-07-13,07,13,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,July 13,Frankie Avalon,1959-07-13,07,13,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,July 20,Elvis Presley,1959-07-20,07,20,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,July 27,The Drifters,1959-07-27,07,27,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,July 27,Duane Eddy,1959-07-27,07,27,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,August 3,Sammy Turner,1959-08-03,08,03,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
